time/time_elapsed,train/reward,time/iterations,time/fps,time/total_timesteps,train/entropy_loss,train/approx_kl,train/value_loss,train/std,train/policy_gradient_loss,train/explained_variance,train/clip_fraction,train/clip_range,train/n_updates,train/loss,train/learning_rate
17,0.22149758,1,115,2048,,,,,,,,,,,
35,-0.14138736,2,115,4096,-41.20191822052002,0.01932367,15.29480420947075,1.0028302669525146,-0.025564525177469478,-0.009540915489196777,0.208447265625,0.2,10,9.162267684936523,0.00025
52,0.9057052,3,116,6144,-41.272640800476076,0.013980218,49.37689085006714,1.0059492588043213,-0.015673950141353997,-0.0011626482009887695,0.1884765625,0.2,20,17.337682723999023,0.00025
70,-1.8023003,4,116,8192,-41.36410512924194,0.017209608,29.875829899311064,1.0087848901748657,-0.023373432597145437,0.0063898563385009766,0.2072265625,0.2,30,17.12320899963379,0.00025
87,0.2628289,5,117,10240,-41.41794111728668,0.020162072,15.761976271867752,1.0100815296173096,-0.022369699167029466,0.007339775562286377,0.197802734375,0.2,40,7.041543483734131,0.00025
104,-0.6827891,6,117,12288,-41.44710216522217,0.014598543,55.966751873493195,1.0106667280197144,-0.019495761161670087,-0.0011692047119140625,0.14609375,0.2,50,14.032800674438477,0.00025
122,-1.5519285,7,117,14336,-41.487895250320435,0.017783247,40.10398588180542,1.0132006406784058,-0.02005599555268418,-0.0017524957656860352,0.204296875,0.2,60,10.488022804260254,0.00025
140,0.21485887,8,116,16384,-41.58499965667725,0.021300446,53.639894700050355,1.0171905755996704,-0.01801570180687122,-0.0050591230392456055,0.209375,0.2,70,35.50289535522461,0.00025
157,-0.836491,9,117,18432,-41.688417196273804,0.020508552,11.330862584710122,1.0198125839233398,-0.02574462219781708,-0.03802633285522461,0.255517578125,0.2,80,3.9261112213134766,0.00025
172,0.08332823,10,118,20480,-41.768527913093564,0.02082418,31.5601646900177,1.0239510536193848,-0.022925390501040966,0.0011286735534667969,0.23837890625,0.2,90,12.687994956970215,0.00025
186,6.67501,11,120,22528,-41.88615093231201,0.023640867,40.90613620281219,1.0272974967956543,-0.013447180154616944,0.016882240772247314,0.236328125,0.2,100,16.321857452392578,0.00025
200,-3.921107,12,122,24576,-41.94810929298401,0.01801596,17.44513228535652,1.0287137031555176,-0.022016654851904606,0.010327041149139404,0.19736328125,0.2,110,6.732067108154297,0.00025
215,-1.9071589,13,123,26624,-42.01694228649139,0.025490856,43.811092561483385,1.0322785377502441,-0.01858151291962713,-0.003072977066040039,0.282080078125,0.2,120,30.814496994018555,0.00025
231,-0.550171,14,123,28672,-42.089475345611575,0.019576041,60.6421897649765,1.0340200662612915,-0.016579901560908182,-0.0067195892333984375,0.17880859375,0.2,130,10.34268856048584,0.00025
246,-0.06290833,15,124,30720,-42.15143811702728,0.019040182,68.94695609807968,1.036210298538208,-0.018054286476399284,-0.002760767936706543,0.23291015625,0.2,140,37.75569152832031,0.00025
261,0.0448272,16,125,32768,-42.20009648799896,0.026909186,16.72254005074501,1.0377871990203857,-0.016238978528417648,-0.005054593086242676,0.2857421875,0.2,150,8.310646057128906,0.00025
277,-1.1416448,17,125,34816,-42.23626446723938,0.023002608,58.21151857376098,1.0388872623443604,-0.016494049386528785,-0.0021539926528930664,0.26455078125,0.2,160,21.18231964111328,0.00025
292,1.6983474,18,126,36864,-42.28091645240784,0.021434389,80.71679960489273,1.0406770706176758,-0.016770897897367833,0.017618417739868164,0.2533203125,0.2,170,38.61540985107422,0.00025
306,-2.295907,19,127,38912,-42.31814823150635,0.023662675,36.25818157196045,1.0424734354019165,-0.017807525454554708,-0.02461111545562744,0.27978515625,0.2,180,17.31100082397461,0.00025
322,3.2204332,20,127,40960,-42.36966736316681,0.02521633,75.66168074607849,1.0437215566635132,-0.014791962140589022,0.009823083877563477,0.228662109375,0.2,190,21.032512664794922,0.00025
339,-0.46279758,21,126,43008,-42.41809139251709,0.028922379,78.10231175422669,1.0461325645446777,-0.01564957217196934,-0.00041675567626953125,0.248828125,0.2,200,21.741046905517578,0.00025
354,0.24488126,22,127,45056,-42.45835282802582,0.017274305,149.39642367362976,1.0466138124465942,-0.007641395757673308,0.0006232857704162598,0.19521484375,0.2,210,78.2184829711914,0.00025
368,-1.642451,23,127,47104,-42.509654545783995,0.030138873,25.371788829565048,1.0501275062561035,-0.015834305068710818,-0.00520634651184082,0.302197265625,0.2,220,9.884109497070312,0.00025
382,-0.24361931,24,128,49152,-42.58789947032928,0.029206844,94.25406091213226,1.0519593954086304,-0.015708654950140045,0.009211122989654541,0.309228515625,0.2,230,34.170501708984375,0.00025
398,1.6613027,25,128,51200,-42.61718156337738,0.018849341,121.36189062595368,1.0523803234100342,-0.012801213280181401,0.027979254722595215,0.15986328125,0.2,240,74.09895324707031,0.00025
