time/time_elapsed,train/reward,time/iterations,time/fps,time/total_timesteps,train/approx_kl,train/value_loss,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/n_updates,train/std,train/clip_range,train/explained_variance,train/entropy_loss
18,0.05693112,1,109,2048,,,,,,,,,,,
38,1.1209565,2,106,4096,0.015458433,12.128583759069443,-0.02835412662534509,0.23779296875,4.871623516082764,0.00025,10,1.0018374919891357,0.2,0.0036849379539489746,-41.17858910560608
58,-1.2751458,3,105,6144,0.017227035,73.59628698825836,-0.019144857401261105,0.1478515625,38.7641716003418,0.00025,20,1.002896785736084,0.2,-0.00930476188659668,-41.21762776374817
77,-1.4011574,4,105,8192,0.012159253,104.76930720806122,-0.014874577525188216,0.13662109375,44.60891342163086,0.00025,30,1.0031366348266602,0.2,0.004400372505187988,-41.235283732414246
98,2.0667226,5,104,10240,0.018669635,52.07971405982971,-0.013240012011374347,0.144677734375,22.5357666015625,0.00025,40,1.0026965141296387,0.2,-0.007939696311950684,-41.22664458751679
119,1.7104921,6,102,12288,0.027545432,185.22217812538148,-0.01416602670942666,0.261865234375,118.37936401367188,0.00025,50,1.004438042640686,0.2,-0.0049811601638793945,-41.244680070877074
141,1.8401661,7,101,14336,0.022560474,54.40749442577362,-0.015108139798394404,0.228076171875,38.675315856933594,0.00025,60,1.0044984817504883,0.2,0.01176983118057251,-41.275456595420835
161,0.17124961,8,101,16384,0.021167293,20.646687865257263,-0.01662225025356747,0.23046875,12.606904029846191,0.00025,70,1.0061638355255127,0.2,-0.03917574882507324,-41.299799871444705
182,0.9339002,9,101,18432,0.025090363,37.46028247475624,-0.01719876047427533,0.282275390625,14.531323432922363,0.00025,80,1.0091966390609741,0.2,-0.008613824844360352,-41.36380817890167
200,0.61642236,10,102,20480,0.021808468,90.03709647655486,-0.009861011690009035,0.203515625,16.80009651184082,0.00025,90,1.0114773511886597,0.2,0.007189333438873291,-41.446800518035886
219,6.353813,11,102,22528,0.020798119,70.80927629470825,-0.01895978675747756,0.226611328125,15.08242130279541,0.00025,100,1.0136228799819946,0.2,0.005717813968658447,-41.51188740730286
237,-0.3131928,12,103,24576,0.0210168,18.274997186660766,-0.012086094176629559,0.220703125,10.499809265136719,0.00025,110,1.0153374671936035,0.2,-0.01264488697052002,-41.554179549217224
256,0.17370251,13,103,26624,0.02163547,66.41313043832778,-0.019780116961919704,0.2111328125,55.79378128051758,0.00025,120,1.017233967781067,0.2,-0.0018080472946166992,-41.62107102870941
276,-0.7986684,14,103,28672,0.015782695,74.34207752943038,-0.01607928326993715,0.13857421875,40.30012130737305,0.00025,130,1.0180234909057617,0.2,0.003568589687347412,-41.653901433944704
295,4.276985,15,103,30720,0.02028473,34.104245567321776,-0.02293836841417942,0.207470703125,15.277021408081055,0.00025,140,1.0184736251831055,0.2,-0.012508749961853027,-41.67061100006104
314,-0.24623953,16,104,32768,0.018227857,72.45318073034286,-0.022039369994308798,0.170751953125,43.32185363769531,0.00025,150,1.0191328525543213,0.2,0.005742311477661133,-41.68453052043915
331,1.0066355,17,104,34816,0.02324451,97.45385961532592,-0.014187476655934006,0.19580078125,129.34860229492188,0.00025,160,1.0215145349502563,0.2,-0.005298256874084473,-41.7277512550354
348,0.44929862,18,105,36864,0.020934504,49.589178669452664,-0.016446888775681144,0.204296875,27.726945877075195,0.00025,170,1.0213350057601929,0.2,-0.005195140838623047,-41.765442943573
368,0.0034628997,19,105,38912,0.028947921,18.14663246870041,-0.01662103422859218,0.198193359375,7.955513000488281,0.00025,180,1.0228607654571533,0.2,0.02281719446182251,-41.77514970302582
386,-0.79825056,20,105,40960,0.01691338,48.65152027606964,-0.011887386013404467,0.19638671875,36.0867919921875,0.00025,190,1.0249303579330444,0.2,0.004084765911102295,-41.83149642944336
404,-3.4947069,21,106,43008,0.020434134,42.68303260803223,-0.013412107303156517,0.25048828125,20.518800735473633,0.00025,200,1.0264298915863037,0.2,0.00923246145248413,-41.88174834251404
420,1.3992985,22,107,45056,0.01300556,20.509773272275925,-0.014077990839723498,0.172021484375,10.99137020111084,0.00025,210,1.027910590171814,0.2,0.009689629077911377,-41.92011821269989
438,0.084617086,23,107,47104,0.017732866,25.713158476352692,-0.016251672283397058,0.236962890625,14.650444984436035,0.00025,220,1.0294959545135498,0.2,-0.004065275192260742,-41.96655797958374
457,3.7150261,24,107,49152,0.022264266,49.19907143115997,-0.012212116840237286,0.269921875,15.686356544494629,0.00025,230,1.0315309762954712,0.2,0.000563204288482666,-42.02102856636047
477,-0.2074521,25,107,51200,0.05862838,31.993045270442963,-0.004343928268644959,0.363623046875,9.89981746673584,0.00025,240,1.033259630203247,0.2,0.005435466766357422,-42.06419882774353
